,衣装名,アイドル,説明,画像ID,モデルID,日時,種類
629,ラブリーフルーティア++,木下ひなた,"「ラブリーフルーティア」の
アナザー2衣装です。",035hin0034_v2,ss201,2017-10-11T15:00:00+09:00,恒常SSR
630,ヌーベル・トリコロール,木下ひなた,"純粋に広がる夢をイメージした白
に、特別な3つの色をあしらいま
した。3つの新しい輝きが、支え
合うように互いを照らします。",costume_07,ex007,2018-06-29T00:00:00+09:00,1st
631,ヌーベル・トリコロール+,木下ひなた,"「ヌーベル・トリコロール」の
アナザー衣装です。",costume_07_v,ex107,2018-06-29T00:00:00+09:00,1st
632,カントリー♡テディ,木下ひなた,"ある日、森の中で出会ったのは
キュートなクマでした♡
一緒におやつを食べて、友達に
なったら、仲良く歌いましょう♪",035hin0084,ss002,2018-10-12T15:00:00+09:00,恒常SSR
633,カントリー♡テディ+,木下ひなた,"「カントリー♡テディ」の
アナザー衣装です。",035hin0084_v,ss102,2018-10-12T15:00:00+09:00,恒常SSR
634,プラネット・ストレンジャー,木下ひなた,"銀河の彼方から地球にやって来た
ミリオン星人のコスチューム☆
みんなで、せーの！せんのー！
せーふく！せんせーしょん！",035hin0103,sr053,2019-03-19T15:00:00+09:00,PST
635,プラネット・ストレンジャー+,木下ひなた,"「プラネット・ストレンジャー」
のアナザー衣装です。",035hin0103_v,sr153,2019-03-19T15:00:00+09:00,PST
636,シュシュ・ブーランジェ,木下ひなた,"ふかふかほかほか、焼き立てパン
の匂いのように、みんなを幸せな
気持ちにしてくれる。可愛らしい
あの子にぴったりの衣装です！",035hin0114,ss003,2019-06-11T15:00:00+09:00,限定SSR
637,シュシュ・ブーランジェ+,木下ひなた,"「シュシュ・ブーランジェ」の
アナザー衣装です。",035hin0114_v,ss103,2019-06-11T15:00:00+09:00,限定SSR
638,ルミエール・パピヨン,木下ひなた,"まるで蝶のように美しく軽やかに
光へと向かって羽ばたいていく
少女たち。誰も見たことのない
高みへ、さあ…一緒に行こう！",costume_12,ex012,2019-07-01T00:00:00+09:00,2nd
639,ルミエール・パピヨン+,木下ひなた,"「ルミエール・パピヨン」の
アナザー衣装です。",costume_12_v,ex112,2019-07-01T00:00:00+09:00,2nd
640,ジュニアハイスクールメイト,木下ひなた,"少し大きめの制服に袖を通して、
ちょっとお姉さんになりました。
部活に勉強…『新しい』って、
大変だけど、とっても楽しい！",srufs049,sr049,2019-08-31T15:00:00+09:00,SR
641,フラフィースプライト,木下ひなた,"草原に咲く花を手に取れば、
懐かしく温かい思い出が花開く。
少女の優しい心は、綿毛に乗って
どこまでも飛んでいくのです…♪",035hin0174,ss004,2020-04-02T15:00:00+09:00,限定SSR
642,フラフィースプライト+,木下ひなた,"「フラフィースプライト」の
アナザー衣装です。",035hin0174_v,ss104,2020-04-02T15:00:00+09:00,限定SSR
643,インフィニット・スカイ,木下ひなた,"それはまるで、無限に広がる空の
ように…私たちの軌跡は、新しい
地図になる。さあ、輝く日々に
向かって、共に挑戦を続けよう！",costume_16,ex016,2020-06-29T00:00:00+09:00,3rd
644,フラワーリングパレード,矢吹可奈,"元気いっぱい咲いている花たちが
まるで歌い出すかのような衣装。
陽気なリズムに乗って、さぁ
一緒に歌いましょう♪",036kan0044,ss001,2017-09-20T15:00:00+09:00,恒常SSR
645,フラワーリングパレード+,矢吹可奈,"「フラワーリングパレード」の
アナザー衣装です。",036kan0044_v,ss101,2017-09-20T15:00:00+09:00,恒常SSR
646,フラワーリングパレード++,矢吹可奈,"「フラワーリングパレード」の
アナザー2衣装です。",036kan0044_v2,ss201,2017-09-20T15:00:00+09:00,恒常SSR
647,ヌーベル・トリコロール,矢吹可奈,"純粋に広がる夢をイメージした白
に、特別な3つの色をあしらいま
した。3つの新しい輝きが、支え
合うように互いを照らします。",costume_07,ex007,2018-06-29T00:00:00+09:00,1st
648,ヌーベル・トリコロール+,矢吹可奈,"「ヌーベル・トリコロール」の
アナザー衣装です。",costume_07_v,ex107,2018-06-29T00:00:00+09:00,1st
649,サンシャイン・プリズム,矢吹可奈,"太陽の下、弾けるリズムに乗って
歌って踊れば、それが私達の
ハッピー☆オーケストラ！
さあ、夢鳴らそうよ♪",036kan0083,sr022,2018-08-03T15:00:00+09:00,PST
650,サンシャイン・プリズム+,矢吹可奈,"「サンシャイン・プリズム」の
アナザー衣装です。",036kan0083_v,sr122,2018-08-03T15:00:00+09:00,PST
651,ディライト・スノードロップ,矢吹可奈,"私が輝けるのは、雪原に降り注ぐ
オーロラの光のように、あなたが
照らしてくれるから。ねえ、
一緒にみんなを笑顔にしよう！",036kan0104,ss002,2018-12-25T15:00:00+09:00,FES限定
652,ディライト・スノードロップ+,矢吹可奈,"「ディライト・スノードロップ」
のアナザー衣装です。",036kan0104_v,ss102,2018-12-25T15:00:00+09:00,FES限定
653,スマイリーアプローズ,矢吹可奈,"煌めく魔法のような世界が広がる
サーカステント。どんな人でも
笑顔にさせちゃう彼女は、実は
ホンモノの魔法使いなのかも…？",036kan0134,ss003,2019-05-11T15:00:00+09:00,限定SSR
654,スマイリーアプローズ+,矢吹可奈,"「スマイリーアプローズ」の
アナザー衣装です。",036kan0134_v,ss103,2019-05-11T15:00:00+09:00,限定SSR
655,ルミエール・パピヨン,矢吹可奈,"まるで蝶のように美しく軽やかに
光へと向かって羽ばたいていく
少女たち。誰も見たことのない
高みへ、さあ…一緒に行こう！",costume_12,ex012,2019-07-01T00:00:00+09:00,2nd
656,ルミエール・パピヨン+,矢吹可奈,"「ルミエール・パピヨン」の
アナザー衣装です。",costume_12_v,ex112,2019-07-01T00:00:00+09:00,2nd
657,ジュニアハイスクールメイト,矢吹可奈,"少し大きめの制服に袖を通して、
ちょっとお姉さんになりました。
部活に勉強…『新しい』って、
大変だけど、とっても楽しい！",srufs049,sr049,2019-07-31T15:00:00+09:00,SR
658,N県K市立高等学校指定制服,矢吹可奈,"どこにでもいるような、普通の
女の子。そんな私が、どうして
…選ばれてしまったのだろう。
答えはあの闇の中に『いる』…。",036kan0163,sr067,2019-09-03T15:00:00+09:00,PST
659,N県K市立高等学校指定制服+,矢吹可奈,"「N県K市立高等学校指定制服」
のアナザー衣装です。",036kan0163_v,sr167,2019-09-03T15:00:00+09:00,PST
660,ミーツ・ザ・ノーツ,矢吹可奈,"悲しくなったり泣きたくなったら
いっしょに歌ってみない？元気に
なれるおまじない、たくさんの
音符に乗って届くといいな♪",036kan0184,ss004,2020-02-11T15:00:00+09:00,恒常SSR
661,ミーツ・ザ・ノーツ+,矢吹可奈,"「ミーツ・ザ・ノーツ」の
アナザー衣装です。",036kan0184_v,ss104,2020-02-11T15:00:00+09:00,恒常SSR
662,インフィニット・スカイ,矢吹可奈,"それはまるで、無限に広がる空の
ように…私たちの軌跡は、新しい
地図になる。さあ、輝く日々に
向かって、共に挑戦を続けよう！",costume_16,ex016,2020-06-29T00:00:00+09:00,3rd
663,レオパルドチェッカー,横山奈緒,"キュートで可愛いチェック柄に、
ちょっぴりワイルドなヒョウ柄を
合わせて、スパイシーキュートな
女の子に変身しちゃおう！",037nao0054,ss001,2017-12-31T15:00:00+09:00,限定SSR
664,レオパルドチェッカー+,横山奈緒,"「レオパルドチェッカー」の
アナザー衣装です。",037nao0054_v,ss101,2017-12-31T15:00:00+09:00,限定SSR
665,レオパルドチェッカー++,横山奈緒,"「レオパルドチェッカー」の
アナザー2衣装です。",037nao0054_v2,ss201,2017-12-31T15:00:00+09:00,限定SSR
666,ラ・ビジューロゼ,横山奈緒,"ローズピンクのキュートな
ハイヒールが魅力のドレス。
ヒールの弾む靴音が聞こえたら、
あなたの心もきっと踊りだす…♪",037nao0074,ss002,2018-06-18T15:00:00+09:00,恒常SSR
667,ラ・ビジューロゼ+,横山奈緒,"「ラ・ビジューロゼ」の
アナザー衣装です。",037nao0074_v,ss102,2018-06-18T15:00:00+09:00,恒常SSR
668,ヌーベル・トリコロール,横山奈緒,"純粋に広がる夢をイメージした白
に、特別な3つの色をあしらいま
した。3つの新しい輝きが、支え
合うように互いを照らします。",costume_07,ex007,2018-06-29T00:00:00+09:00,1st
669,ヌーベル・トリコロール+,横山奈緒,"「ヌーベル・トリコロール」の
アナザー衣装です。",costume_07_v,ex107,2018-06-29T00:00:00+09:00,1st
670,メルヘン・フォレスト,横山奈緒,"兄妹が迷い込んだのは魔法の森。
勇気と機転で悪い魔女を倒した
グレーテルは、お菓子の家の
新しいご主人になりましたとさ♪",037nao0114,ss003,2019-02-11T15:00:00+09:00,限定SSR
671,メルヘン・フォレスト+,横山奈緒,"「メルヘン・フォレスト」の
アナザー衣装です。",037nao0114_v,ss103,2019-02-11T15:00:00+09:00,限定SSR
672,ルミエール・パピヨン,横山奈緒,"まるで蝶のように美しく軽やかに
光へと向かって羽ばたいていく
少女たち。誰も見たことのない
高みへ、さあ…一緒に行こう！",costume_12,ex012,2019-07-01T00:00:00+09:00,2nd
673,ルミエール・パピヨン+,横山奈緒,"「ルミエール・パピヨン」の
アナザー衣装です。",costume_12_v,ex112,2019-07-01T00:00:00+09:00,2nd
674,キャンサー・ザ・ランナー,横山奈緒,"勝っても負けても恨みっこなしの
真剣勝負！あの子に勝つから意味
があるんだ。…あの子もきっと、
私と同じことを考えてるから。",037nao0133,sr029,2019-08-04T15:00:00+09:00,PST
675,キャンサー・ザ・ランナー+,横山奈緒,"「キャンサー・ザ・ランナー」の
アナザー衣装です。",037nao0133_v,sr129,2019-08-04T15:00:00+09:00,PST
676,マタドール・アルマ,横山奈緒,"猛る巨牛も恐れない、激しい魂の
音色は赤く美しい。薔薇よりも
鮮やかで、血よりも濃い命の色を
漲らせて、キミの心をも貫こう！",037nao0144,ss004,2019-10-31T15:00:00+09:00,恒常SSR
677,マタドール・アルマ+,横山奈緒,"「マタドール・アルマ」の
アナザー衣装です。",037nao0144_v,ss104,2019-10-31T15:00:00+09:00,恒常SSR
678,ハイスクールメイト,横山奈緒,"恋に友情、バイトに勉強。１日
２４時間だけじゃ全然足りない！
オトナが言う『一度きりの青春』
思いっきり楽しんでます☆",srufs045,sr045,2020-04-02T15:00:00+09:00,SR
679,インフィニット・スカイ,横山奈緒,"それはまるで、無限に広がる空の
ように…私たちの軌跡は、新しい
地図になる。さあ、輝く日々に
向かって、共に挑戦を続けよう！",costume_16,ex016,2020-06-29T00:00:00+09:00,3rd
680,エレガンスブライト,二階堂千鶴,"それは優雅に羽ばたく蝶のよう…
上品に閃くオレンジ色が印象的な
エレガントな衣装。軽やかに舞う
レディを絵画のように彩ります。",038chz0034,ss001,2017-10-20T15:00:00+09:00,恒常SSR
681,エレガンスブライト+,二階堂千鶴,"「エレガンスブライト」の
アナザー衣装です。",038chz0034_v,ss101,2017-10-20T15:00:00+09:00,恒常SSR
682,エレガンスブライト++,二階堂千鶴,"「エレガンスブライト」の
アナザー2衣装です。",038chz0034_v2,ss201,2017-10-20T15:00:00+09:00,恒常SSR
683,ブランエノワール,二階堂千鶴,"白と黒。それは交わることのない
悲しきモノトーン。どんなに遠く
ても、表裏一体。永遠に届かなく
てもいいの…それが運命ならば。",038chz0043,sr010,2018-01-19T15:00:00+09:00,PST
684,ブランエノワール+,二階堂千鶴,"「ブランエノワール」の
アナザー衣装です。",038chz0043_v,sr110,2018-01-19T15:00:00+09:00,PST
685,ベルガモット・ハイビスカス,二階堂千鶴,"パッションカラーの水着を上品な
ワンピース風に仕立てました。
浜辺を歩くとふわりと広がる裾は
海風のおちゃめなイタズラ…♪",038chz0064,ss002,2018-07-03T15:00:00+09:00,限定SSR
686,ベルガモット・ハイビスカス+,二階堂千鶴,"「ベルガモット・ハイビスカス」
のアナザー衣装です。",038chz0064_v,ss102,2018-07-03T15:00:00+09:00,限定SSR
