,衣装名,アイドル,説明,画像ID,モデルID,日時,種類
716,おとぎの国の王子衣装,永吉昴,"記憶を取り戻した若い旅人さん。
その謎めいた正体は…民を愛し、
民に愛される、ハッピーエンドの
似合うステキな王子様でした。",047sub0144,ss003,2019-09-19T15:00:00+09:00,恒常SSR
717,おとぎの国の王子衣装+,永吉昴,"「おとぎの国の王子衣装」の
アナザー衣装です。",047sub0144_v,ss103,2019-09-19T15:00:00+09:00,恒常SSR
718,インペリアルスイムスーツ・花,ロコ,"帝花女学院、超ビーチバレー部
プチキングの水着。孤高の王者の
背中を追い続けるのは、彼女の
技と生き様に魅せられたから…。",025roc0143,sr069,2019-09-22T15:00:00+09:00,SR
719,ミリオン座衣装(リリー),七尾百合子,"ミリオン座の事件を担当する警部
リリーの衣装。謎多き事件…。
屋根裏の道化師は実在するのか？
私は真実にたどり着けるのか…？",026yur0173,sr071,2019-09-22T15:00:00+09:00,SR
720,空猫珈琲店 しっぽコーデ,北沢志保,"三姉妹の店、空猫珈琲店に居つく
クールな黒猫の着ぐるみ風衣装。
素っ気ないように見えても、お店
の皆を気にかけているんですよ。",033sih0163,sr070,2019-09-22T15:00:00+09:00,SR
721,チャーミー・ファング,中谷育,"私はヴァンパイア。人智を超えた
気高き闇の眷属…。みたいだよ？
「カワイイ～」って油断してると
かぷーってしちゃうんだからね！",030iku0164,ss004,2019-09-27T15:00:00+09:00,FES限定
722,チャーミー・ファング+,中谷育,"「チャーミー・ファング」の
アナザー衣装です。",030iku0164_v,ss104,2019-09-27T15:00:00+09:00,FES限定
723,メルティ・ファング,周防桃子,"私はヴァンパイア。人智を超えた
気高き闇の眷属…。怖いでしょ？
逃げようなんて考えないで。夜が
明けるまで、一緒にいてあげる！",049mom0144,ss004,2019-09-27T15:00:00+09:00,FES限定
724,メルティ・ファング+,周防桃子,"「メルティ・ファング」の
アナザー衣装です。",049mom0144_v,ss104,2019-09-27T15:00:00+09:00,FES限定
725,レディ・アルカード,四条貴音,"麗しきヴァンパイアの女王は、
今宵も甘美な赤い雫で喉を潤す。
見初めた少女の白い首筋に、
真珠のごとき牙を突き立てて…。",008tak0124,ss004,2019-10-01T15:00:00+09:00,恒常SSR
726,レディ・アルカード+,四条貴音,"「レディ・アルカード」の
アナザー衣装です。",008tak0124_v,ss104,2019-10-01T15:00:00+09:00,恒常SSR
727,サプライズ☆パンプキン,大神環,"おばけの森に住むかぼちゃの
おばけさん。とっても人懐っこい
性格で、人間を脅かせるより、
喜ばせる方が得意なんだって！",040tam0134,ss003,2019-10-01T15:00:00+09:00,限定SSR
728,サプライズ☆パンプキン+,大神環,"「サプライズ☆パンプキン」の
アナザー衣装です。",040tam0134_v,ss103,2019-10-01T15:00:00+09:00,限定SSR
729,ジュニアハイスクールメイト,天空橋朋花,"少し大きめの制服に袖を通して、
ちょっとお姉さんになりました。
部活に勉強…『新しい』って、
大変だけど、とっても楽しい！",srufs049,sr049,2019-10-01T15:00:00+09:00,SR
730,ガーリーマインド,秋月律子,"キミの一挙一動に一喜一憂
しちゃう。こんな自分はハジメテ
なの…。ベイビー、おねがい。
私のこと、ちゃんと見ていて？",009rit0113,sr064,2019-10-03T15:00:00+09:00,PST
731,ガーリーマインド+,秋月律子,"「ガーリーマインド」の
アナザー衣装です。",009rit0113_v,sr164,2019-10-03T15:00:00+09:00,PST
732,ナチュラルグレイス,高山紗代子,"豊穣の女神をイメージした衣装。
豊かに実った作物は、自然の恵と
人々の努力の結晶なのです。
…さあ、おいしく召し上がれ♪",027say0144,ss004,2019-10-12T15:00:00+09:00,恒常SSR
733,ナチュラルグレイス+,高山紗代子,"「ナチュラルグレイス」の
アナザー衣装です。",027say0144_v,ss104,2019-10-12T15:00:00+09:00,恒常SSR
734,ベルカント・アリア,ジュリア,"歌姫のために用意されたミッド
ナイトブルーのドレス。歌声は
流れ星のように人々の心に降り
注ぎ、消えない光を灯らせる。",050jul0154,ss003,2019-10-12T15:00:00+09:00,限定SSR
735,ベルカント・アリア+,ジュリア,"「ベルカント・アリア」の
アナザー衣装です。",050jul0154_v,ss103,2019-10-12T15:00:00+09:00,限定SSR
736,ジュニアハイスクールメイト,双海亜美,"少し大きめの制服に袖を通して、
ちょっとお姉さんになりました。
部活に勉強…『新しい』って、
大変だけど、とっても楽しい！",srufs049,sr049,2019-10-12T15:00:00+09:00,SR
737,エンド・オブ・レオンハート,天海春香,"アウトレイジ軍トップの戦闘
衣装。揺るがぬ信念は、世界に
変革をもたらすために。たとえ、
道程で幾万の犠牲を生もうとも。",001har0134,ss004,2019-10-20T15:00:00+09:00,恒常SSR
738,エンド・オブ・レオンハート+,天海春香,"「エンド・オブ・レオンハート」
のアナザー衣装です。",001har0134_v,ss104,2019-10-20T15:00:00+09:00,恒常SSR
739,エンド・オブ・ウルフ,如月千早,"荒廃した近未来の世界…。文明は
砂に埋もれ、人々は傷つけあう。
…そんな時代でも、世界を、
希望を、諦めない者たちがいる！",002chi0153,sr068,2019-10-20T15:00:00+09:00,PST
740,エンド・オブ・ウルフ+,如月千早,"「エンド・オブ・ウルフ」の
アナザー衣装です。",002chi0153_v,sr168,2019-10-20T15:00:00+09:00,PST
741,エンド・オブ・マッドドッグ,菊地真,"アウトレイジ軍特攻隊長の戦闘
衣装。主人より下された命令が、
正しいかどうかは関係ない。
ただ、己は、忠義を尽くすのみ！",006mak0114,ss004,2019-10-20T15:00:00+09:00,恒常SSR
742,エンド・オブ・マッドドッグ+,菊地真,"「エンド・オブ・マッドドッグ」
のアナザー衣装です。",006mak0114_v,ss104,2019-10-20T15:00:00+09:00,恒常SSR
743,サウザンド・アラビアン,所恵美,"濃紫の生地に金の装飾が施された
アラビアンな衣装。セクシーな
踊り子とともに、熱砂の都で
千一夜踊り明かしましょう。",020meg0154,ss004,2019-10-31T15:00:00+09:00,限定SSR
744,サウザンド・アラビアン+,所恵美,"「サウザンド・アラビアン」の
アナザー衣装です。",020meg0154_v,ss104,2019-10-31T15:00:00+09:00,限定SSR
745,マタドール・アルマ,横山奈緒,"猛る巨牛も恐れない、激しい魂の
音色は赤く美しい。薔薇よりも
鮮やかで、血よりも濃い命の色を
漲らせて、キミの心をも貫こう！",037nao0144,ss004,2019-10-31T15:00:00+09:00,恒常SSR
746,マタドール・アルマ+,横山奈緒,"「マタドール・アルマ」の
アナザー衣装です。",037nao0144_v,ss104,2019-10-31T15:00:00+09:00,恒常SSR
747,ジュニアハイスクールメイト,伊吹翼,"少し大きめの制服に袖を通して、
ちょっとお姉さんになりました。
部活に勉強…『新しい』って、
大変だけど、とっても楽しい！",srufs049,sr049,2019-10-31T15:00:00+09:00,SR
748,ティアーズ・アクアリウス,北上麗花,"愛しさに涙が溢れて止まらない。
貴方への想いが枯れることも
ないでしょう。このまま涙の海で
溺れることになっても…。",048rei0143,sr036,2019-11-02T15:00:00+09:00,PST
749,ティアーズ・アクアリウス+,北上麗花,"「ティアーズ・アクアリウス」の
アナザー衣装です。",048rei0143_v,sr136,2019-11-02T15:00:00+09:00,PST
750,ニューエイジ・スタア,水瀬伊織,"和洋の伝統がまじり合う大正の
舞台でひときわ輝く若手スタア。
無二の煌めきは、まるで新たな
時代の幕開けを告げているよう。",007ior0144,ss004,2019-11-09T15:00:00+09:00,限定SSR
751,ニューエイジ・スタア+,水瀬伊織,"「ニューエイジ・スタア」の
アナザー衣装です。",007ior0144_v,ss104,2019-11-09T15:00:00+09:00,限定SSR
752,レトロモダン・マドンナ,桜守歌織,"皆が新たな文化の産声を聞く中で
不変の美がそこにはありました。
激動の時代、社交界の華は優雅に
たたずんでいます。",052kao0134,ss004,2019-11-09T15:00:00+09:00,恒常SSR
753,レトロモダン・マドンナ+,桜守歌織,"「レトロモダン・マドンナ」の
アナザー衣装です。",052kao0134_v,ss104,2019-11-09T15:00:00+09:00,恒常SSR
754,カレッジメイト,福田のり子,"オトナなスーツで身を包んだら
何だかキリッとした気分。今より
少し未来で私を待っている、
ステキな夢に向かって一歩前進！",srufs051,sr051,2019-11-09T15:00:00+09:00,SR
755,ラブリーエブリデイ,三浦あずさ,"占いの結果はいつも同じ。だから
信じてしまう。願ってしまう。
貴方が本当に、私の運命の人なら
いいのになぁ、って…♡",010azu0144,ss004,2019-11-17T15:00:00+09:00,限定SSR
756,ラブリーエブリデイ+,三浦あずさ,"「ラブリーエブリデイ」の
アナザー衣装です。",010azu0144_v,ss104,2019-11-17T15:00:00+09:00,限定SSR
757,ハイスクールメイト,佐竹美奈子,"恋に友情、バイトに勉強。１日
２４時間だけじゃ全然足りない！
オトナが言う『一度きりの青春』
思いっきり楽しんでます☆",srufs045,sr045,2019-11-17T15:00:00+09:00,SR
758,ジュニアハイスクールメイト,ロコ,"少し大きめの制服に袖を通して、
ちょっとお姉さんになりました。
部活に勉強…『新しい』って、
大変だけど、とっても楽しい！",srufs049,sr049,2019-11-17T15:00:00+09:00,SR
759,シャルム・ニュイ,馬場このみ,"月と星々を観客にして、さあ、
夜をうたいましょう。…あらあら
子どもはベッドでお眠りなさい。
今はオトナだけの時間よ？",039kon0143,sr073,2019-11-18T15:00:00+09:00,PST
760,シャルム・ニュイ+,馬場このみ,"「シャルム・ニュイ」の
アナザー衣装です。",039kon0143_v,sr173,2019-11-18T15:00:00+09:00,PST
761,リアルアンビション,玲音,"彼女は頂に君臨せし女王にして、
さらなる高みを目指す挑戦者。
慢心なき瞳に映るのは、数多の
栄光でも賞賛でもなく……。",202xxx0013,gs001,2019-11-27T15:00:00+09:00,EX
762,リアルアンビション+,玲音,"「リアルアンビション」の
アナザー衣装です。",202xxx0013_v,gs101,2019-11-27T15:00:00+09:00,EX
763,スイート・レインディア,徳川まつり,"忙しいサンタさんのお手伝いを
するトナカイさんの好物は甘～い
スイーツ！だけど、プレゼントの
つまみ食いは、めっ！なのです♪",021mat0154,ss004,2019-11-30T15:00:00+09:00,限定SSR
764,スイート・レインディア+,徳川まつり,"「スイート・レインディア」の
アナザー衣装です。",021mat0154_v,ss104,2019-11-30T15:00:00+09:00,限定SSR
765,ぽかぽか♡スノーマン,宮尾美也,"ひんやりしたまんまるボディに
あたたかな心を宿した雪だるま。
ツリーの飾りつけを頑張るよい子
のお手伝いをしてくれるよ☆",042miy0134,ss004,2019-11-30T15:00:00+09:00,恒常SSR
766,ぽかぽか♡スノーマン+,宮尾美也,"「ぽかぽか♡スノーマン」の
アナザー衣装です。",042miy0134_v,ss104,2019-11-30T15:00:00+09:00,恒常SSR
767,ハイスクールメイト,島原エレナ,"恋に友情、バイトに勉強。１日
２４時間だけじゃ全然足りない！
オトナが言う『一度きりの青春』
思いっきり楽しんでます☆",srufs045,sr045,2019-11-30T15:00:00+09:00,SR
768,スター・シスターズ,四条貴音,"あなたの瞳に、蒼く美しい冬空で
ひときわ輝く星を見つけました。
私の瞳にもあなたのように、あの
星がうつっているのでしょうか？",008tak0133,sr074,2019-12-01T15:00:00+09:00,PST
769,スター・シスターズ+,四条貴音,"「スター・シスターズ」の
アナザー衣装です。",008tak0133_v,sr174,2019-12-01T15:00:00+09:00,PST
770,ホワイトフェザー・クイーン,秋月律子,"天使のような純白のドレス衣装と
信頼できる仲間とともに、晴れの
大舞台に臨みます。さあ、私たち
のベストをお見せしましょう…！",009rit0124,ss003,2019-12-09T15:00:00+09:00,恒常SSR
771,ホワイトフェザー・クイーン+,秋月律子,"「ホワイトフェザー・クイーン」
のアナザー衣装です。",009rit0124_v,ss103,2019-12-09T15:00:00+09:00,恒常SSR
772,レッドローズ・エンプレス,北上麗花,"咲き誇るバラのような紅いドレス
でステージもヒートアップ！
ゴールは次のスタート地点。
私はいつも、全力前進ですよー♪",048rei0154,ss003,2019-12-09T15:00:00+09:00,限定SSR
773,レッドローズ・エンプレス+,北上麗花,"「レッドローズ・エンプレス」の
アナザー衣装です。",048rei0154_v,ss103,2019-12-09T15:00:00+09:00,限定SSR
774,ハイスクールメイト,篠宮可憐,"恋に友情、バイトに勉強。１日
２４時間だけじゃ全然足りない！
オトナが言う『一度きりの青春』
思いっきり楽しんでます☆",srufs045,sr045,2019-12-09T15:00:00+09:00,SR
