,衣装名,アイドル,説明,画像ID,モデルID,日時,種類
895,純炎・天衣無縫+,馬場このみ,"「純炎・天衣無縫」の
アナザー衣装です。",039kon0154_v,ss104,2020-03-18T15:00:00+09:00,限定SSR
896,グリューエン・レーベン,玲音,"猛き生命を焦がす、至高の舞台へ
ようこそ。自身の更なる成長を
求め、漆黒に身を包んだ王者は
共に昇る挑戦者を待ち続ける。",202xxx0023,sr081,2020-03-18T15:00:00+09:00,PST
897,グリューエン・レーベン+,玲音,"「グリューエン・レーベン」の
アナザー衣装です。",202xxx0023_v,sr181,2020-03-18T15:00:00+09:00,PST
898,ハイスクールメイト,所恵美,"恋に友情、バイトに勉強。１日
２４時間だけじゃ全然足りない！
オトナが言う『一度きりの青春』
思いっきり楽しんでます☆",srufs045,sr045,2020-03-18T15:00:00+09:00,SR
899,エクラ・ド・フルール,天海春香,"太陽に負けないくらい眩しい
笑顔を浮かべながら、隣の彼女と
目を合わせる。みんなに輝く
未来を届けるために…♪",001har0154,ss005,2020-03-29T15:00:00+09:00,FES限定
900,エクラ・ド・フルール+,天海春香,"「エクラ・ド・フルール」の
アナザー衣装です。",001har0154_v,ss105,2020-03-29T15:00:00+09:00,FES限定
901,エクラ・ド・ビジュー,篠宮可憐,"太陽の眩しさに負けないで。私も
ついてますから…！緊張は笑顔に
変えて、もっと先へ行くために…
一緒に来てくれますか？",045kar0174,ss004,2020-03-29T15:00:00+09:00,FES限定
902,エクラ・ド・ビジュー+,篠宮可憐,"「エクラ・ド・ビジュー」の
アナザー衣装です。",045kar0174_v,ss104,2020-03-29T15:00:00+09:00,FES限定
903,ブロッサム・ウェーブ,如月千早,"川を撫でる春の風に小舟を揺られ
ながら、その桜色の唇で、少女は
穏やかに歌を口ずさむ。この声を
あなたはどうか、覚えていて…。",002chi0174,ss005,2020-04-02T15:00:00+09:00,限定SSR
904,ブロッサム・ウェーブ+,如月千早,"「ブロッサム・ウェーブ」の
アナザー衣装です。",002chi0174_v,ss105,2020-04-02T15:00:00+09:00,限定SSR
905,コーロ♪ビバーチェ,松田亜利沙,"音楽の知識や経験は問いません！
音を楽しむキモチと個性いっぱい
の歌声を合わせて…さあ、皆で
作る最高の演奏会、開演です♪",028ari0163,sr082,2020-04-02T15:00:00+09:00,PST
906,コーロ♪ビバーチェ+,松田亜利沙,"「コーロ♪ビバーチェ」の
アナザー衣装です。",028ari0163_v,sr182,2020-04-02T15:00:00+09:00,PST
907,フラフィースプライト,木下ひなた,"草原に咲く花を手に取れば、
懐かしく温かい思い出が花開く。
少女の優しい心は、綿毛に乗って
どこまでも飛んでいくのです…♪",035hin0174,ss004,2020-04-02T15:00:00+09:00,限定SSR
908,フラフィースプライト+,木下ひなた,"「フラフィースプライト」の
アナザー衣装です。",035hin0174_v,ss104,2020-04-02T15:00:00+09:00,限定SSR
909,ハイスクールメイト,横山奈緒,"恋に友情、バイトに勉強。１日
２４時間だけじゃ全然足りない！
オトナが言う『一度きりの青春』
思いっきり楽しんでます☆",srufs045,sr045,2020-04-02T15:00:00+09:00,SR
910,サン♡SUN♡フィースト,佐竹美奈子,"会いたいと思えば真っすぐに！
その気持ちを胸に、どこまでも！
いつでもそばにいて、眩しい程の
微笑みで、ゲンキと愛をあげる♡",019min0164,ss004,2020-04-11T15:00:00+09:00,恒常SSR
911,サン♡SUN♡フィースト+,佐竹美奈子,"「サン♡SUN♡フィースト」の
アナザー衣装です。",019min0164_v,ss104,2020-04-11T15:00:00+09:00,恒常SSR
912,Wake up_rabbit!,望月杏奈,"まるでゲーム世界から飛び出した
ような、ビビッドカラーが光る
衣装。普段の私もステージに立つ
私も同じ私。飛ばしていくよー！",024ann0164,ss005,2020-04-11T15:00:00+09:00,恒常SSR
913,Wake up_rabbit!+,望月杏奈,"「Wake up_rabbit!」の
アナザー衣装です。",024ann0164_v,ss105,2020-04-11T15:00:00+09:00,恒常SSR
914,エレメンタリースクールメイト,周防桃子,"瞳に映るものがすべてキラキラな
希望で胸いっぱいの小学生♪
今日も眩しい太陽の下、元気に
走って、いってきまーす！！",srufs050,sr050,2020-04-11T15:00:00+09:00,SR
915,オフィスメイト,馬場このみ,"胸に抱いたキラキラした希望は、
ずっと忘れない宝物だから…。
これからも、たくさん悩んで
いっぱい笑って歩いて行こう！",srufs052,sr052,2020-04-11T15:00:00+09:00,SR
916,誰ソ彼ノ淵・女子高生,野々原茜,"孤島に流されちゃってちょっぴり
不安だけど、主人公なんだから
負けないのだー！明日も絶対に
…生き抜いて、みせるからね…！",023aka0143,sr063,2020-04-19T15:00:00+09:00,PST
917,誰ソ彼ノ淵・女子高生+,野々原茜,"「誰ソ彼ノ淵・女子高生」の
アナザー衣装です。",023aka0143_v,sr163,2020-04-19T15:00:00+09:00,PST
918,誰ソ彼ノ淵・メイド,北沢志保,"館の主人に仕える寡黙なメイド。
命じられるまま着実に『仕事』を
こなすその様は、沈着で真面目
ながら、どこか謎めいている…。",033sih0184,ss004,2020-04-19T15:00:00+09:00,恒常SSR
919,誰ソ彼ノ淵・メイド+,北沢志保,"「誰ソ彼ノ淵・メイド」の
アナザー衣装です。",033sih0184_v,ss104,2020-04-19T15:00:00+09:00,恒常SSR
920,誰ソ彼ノ淵・女主人,二階堂千鶴,"新鮮な食材で調理されたソレを
前に、美貌の女主人は会話に花を
咲かせ、満悦の表情を浮かべる。
その真意を仮面に潜めながら…。",038chz0154,ss004,2020-04-19T15:00:00+09:00,恒常SSR
921,誰ソ彼ノ淵・女主人+,二階堂千鶴,"「誰ソ彼ノ淵・女主人」の
アナザー衣装です。",038chz0154_v,ss104,2020-04-19T15:00:00+09:00,恒常SSR
922,デコレート・ファンシーズ,双海真美,"今日一番のスマイルをフレームの
中にパシャリ。このカワイさも、
友情も、思い出も…何年経っても
色褪せることはないんだよ☆",012mam0164,ss004,2020-04-30T15:00:00+09:00,限定SSR
923,デコレート・ファンシーズ+,双海真美,"「デコレート・ファンシーズ」の
アナザー衣装です。",012mam0164_v,ss104,2020-04-30T15:00:00+09:00,限定SSR
924,アフタヌーンティーブレイク,田中琴葉,"青く優雅なドレスで微笑みかける
少女は、まるで映画のヒロインの
よう。ティーパーティに相応しい
とっておきの時間を、貴方に…。",017kth0174,ss005,2020-04-30T15:00:00+09:00,限定SSR
925,アフタヌーンティーブレイク+,田中琴葉,"「アフタヌーンティーブレイク」
のアナザー衣装です。",017kth0174_v,ss105,2020-04-30T15:00:00+09:00,限定SSR
926,オフィスメイト,百瀬莉緒,"胸に抱いたキラキラした希望は、
ずっと忘れない宝物だから…。
これからも、たくさん悩んで
いっぱい笑って歩いて行こう！",srufs052,sr052,2020-04-30T15:00:00+09:00,SR
927,ワンダリング◎バルーン,双海亜美,"大空と虹の色を取り入れた、
キュートなパフスリーブ衣装。
風船に乗ってもっとも～っと、
空より高い所、目指しちゃうよ！",011ami0153,sr061,2020-05-02T15:00:00+09:00,PST
928,ワンダリング◎バルーン+,双海亜美,"「ワンダリング◎バルーン」の
アナザー衣装です。",011ami0153_v,sr161,2020-05-02T15:00:00+09:00,PST
929,プレイバック・ウィークデイ,水瀬伊織,"過去と今は繋がっているから。
レッドカーペットのような気高い
ドレスの少女は、輝く未来をも
そのフィルムに焼き付けていく。",007ior0154,ss005,2020-05-11T15:00:00+09:00,恒常SSR
930,プレイバック・ウィークデイ+,水瀬伊織,"「プレイバック・ウィークデイ」
のアナザー衣装です。",007ior0154_v,ss105,2020-05-11T15:00:00+09:00,恒常SSR
931,スウィング・ウィズ・ユー,中谷育,"時計模様をかわいくあしらった
がんばりやさんのための衣装。
なんだって一人でできるけど…、
ときどきは、二人でいさせてね。",030iku0184,ss005,2020-05-11T15:00:00+09:00,恒常SSR
932,スウィング・ウィズ・ユー+,中谷育,"「スウィング・ウィズ・ユー」の
アナザー衣装です。",030iku0184_v,ss105,2020-05-11T15:00:00+09:00,恒常SSR
933,ハイスクールメイト,野々原茜,"恋に友情、バイトに勉強。１日
２４時間だけじゃ全然足りない！
オトナが言う『一度きりの青春』
思いっきり楽しんでます☆",srufs045,sr045,2020-05-11T15:00:00+09:00,SR
934,ジュニアハイスクールメイト,七尾百合子,"少し大きめの制服に袖を通して、
ちょっとお姉さんになりました。
部活に勉強…『新しい』って、
大変だけど、とっても楽しい！",srufs049,sr049,2020-05-11T15:00:00+09:00,SR
935,ハリー・ファントムシーフ,高山紗代子,"狙ったエモノは必ず頂戴します♡
神出鬼没の新米女怪盗、参上！
監視カメラも赤外線センサーも、
私にかかれば楽勝……あ、あれ？",027say0174,ss005,2020-05-18T15:00:00+09:00,限定SSR
936,ハリー・ファントムシーフ+,高山紗代子,"「ハリー・ファントムシーフ」の
アナザー衣装です。",027say0174_v,ss105,2020-05-18T15:00:00+09:00,限定SSR
937,リバイバル・ダンサー,舞浜歩,"眩いレーザーと熱気が波のように
押し寄せるディスコ。時代を
超越した絶対的パフォーマンスで
誰だってトリコにしてみせる！",034ayu0173,sr083,2020-05-18T15:00:00+09:00,PST
938,リバイバル・ダンサー+,舞浜歩,"「リバイバル・ダンサー」の
アナザー衣装です。",034ayu0173_v,sr183,2020-05-18T15:00:00+09:00,PST
939,クール・バレット,ジュリア,"全ては１枚の予告状から始まった
…宝石を巡る、catch and run。
ここで逃がす訳にはいかない！
降参するなら…今のうちだぜ？",050jul0174,ss004,2020-05-18T15:00:00+09:00,恒常SSR
940,クール・バレット+,ジュリア,"「クール・バレット」の
アナザー衣装です。",050jul0174_v,ss104,2020-05-18T15:00:00+09:00,恒常SSR
941,オフィスメイト,桜守歌織,"胸に抱いたキラキラした希望は、
ずっと忘れない宝物だから…。
これからも、たくさん悩んで
いっぱい笑って歩いて行こう！",srufs052,sr052,2020-05-18T15:00:00+09:00,SR
942,ブルー・サファイア,如月千早,"蒼の魂は燃え尽きること無く、
蒼のドレスと融合し、少女達を
さらに強く輝かせる。後は互いの
全力の想いをぶつけ合うだけ…！",002chi0183,sr084,2020-05-31T15:00:00+09:00,PST
943,ブルー・サファイア+,如月千早,"「ブルー・サファイア」の
アナザー衣装です。",002chi0183_v,sr184,2020-05-31T15:00:00+09:00,PST
944,ロフティ・ドリーム,四条貴音,"淑女たるもの、慎ましく優美に。
祝福のドレスに飾られた彼女が
極めるのは、花嫁修業ではなく…
そう、トップアイドルへの道…！",008tak0154,ss005,2020-05-31T15:00:00+09:00,限定SSR
945,ロフティ・ドリーム+,四条貴音,"「ロフティ・ドリーム」の
アナザー衣装です。",008tak0154_v,ss105,2020-05-31T15:00:00+09:00,限定SSR
946,ブレッシング・ブーケ,島原エレナ,"踊りやすいステキな衣装だけど、
流石に緊張しちゃうカモ…もっと
色んな景色を見てみたいから、
どうかこの手を取ってほしいナ♪",018ele0184,ss004,2020-05-31T15:00:00+09:00,限定SSR
947,ブレッシング・ブーケ+,島原エレナ,"「ブレッシング・ブーケ」の
アナザー衣装です。",018ele0184_v,ss104,2020-05-31T15:00:00+09:00,限定SSR
948,カレッジメイト,舞浜歩,"オトナなスーツで身を包んだら
何だかキリッとした気分。今より
少し未来で私を待っている、
ステキな夢に向かって一歩前進！",srufs051,sr051,2020-05-31T15:00:00+09:00,SR
949,ストーリア・ファンタジア,七尾百合子,"空想物語に心を躍らせ、少女は、
まるで本の頁を捲るような速さで
一歩、また一歩と足を進める。
先に見える展開は、果たして…。",026yur0204,ss004,2020-06-10T15:00:00+09:00,恒常SSR
950,ストーリア・ファンタジア+,七尾百合子,"「ストーリア・ファンタジア」の
アナザー衣装です。",026yur0204_v,ss104,2020-06-10T15:00:00+09:00,恒常SSR
951,チアフル♪スマイル！,大神環,"毎日を頑張るみんなのために、と
びきりのエールを届けるぞー！い
っぱい頑張って、いっぱい笑お！
隣で、ちゃんと見てるからねっ！",040tam0154,ss004,2020-06-10T15:00:00+09:00,恒常SSR
